Date,Price,USD / MYR Price
12/29/1978,226,#N/A
1/1/1979,226,#N/A
1/2/1979,226.8,#N/A
1/3/1979,218.6,#N/A
1/4/1979,223.2,#N/A
1/5/1979,225.5,#N/A
1/8/1979,223.1,#N/A
1/9/1979,224,#N/A
1/10/1979,220.7,#N/A
1/11/1979,220.7,#N/A
1/12/1979,217.6,#N/A
1/15/1979,216.9,#N/A
1/16/1979,220.7,#N/A
1/17/1979,227.3,#N/A
1/18/1979,231.8,#N/A
1/19/1979,230.6,#N/A
1/22/1979,235,#N/A
1/23/1979,230,#N/A
1/24/1979,236.1,#N/A
1/25/1979,233.9,#N/A
1/26/1979,235.5,#N/A
1/29/1979,235.2,#N/A
1/30/1979,233.5,#N/A
1/31/1979,233.7,#N/A
2/1/1979,229.4,#N/A
2/2/1979,230.3,#N/A
2/5/1979,243.1,#N/A
2/6/1979,244.5,#N/A
2/7/1979,251.6,#N/A
2/8/1979,250.5,#N/A
2/9/1979,246.8,#N/A
2/12/1979,244.3,#N/A
2/13/1979,240.6,#N/A
2/14/1979,240.7,#N/A
2/15/1979,247.8,#N/A
2/16/1979,247.1,#N/A
2/19/1979,248.1,#N/A
2/20/1979,247,#N/A
2/21/1979,250.8,#N/A
2/22/1979,252.4,#N/A
2/23/1979,251,#N/A
2/26/1979,248.6,#N/A
2/27/1979,247.9,#N/A
2/28/1979,251.3,#N/A
3/1/1979,248.8,#N/A
3/2/1979,248,#N/A
3/5/1979,238.2,#N/A
3/6/1979,239.8,#N/A
3/7/1979,242.3,#N/A
3/8/1979,239.2,#N/A
3/9/1979,241,#N/A
3/12/1979,240,#N/A
3/13/1979,239.1,#N/A
3/14/1979,239.5,#N/A
3/15/1979,240.1,#N/A
3/16/1979,244,#N/A
3/19/1979,242.3,#N/A
3/20/1979,242.1,#N/A
3/21/1979,239.9,#N/A
3/22/1979,242.9,#N/A
3/23/1979,242.5,#N/A
3/26/1979,245.3,#N/A
3/27/1979,244.4,#N/A
3/28/1979,244.4,#N/A
3/29/1979,241.5,#N/A
3/30/1979,240.1,#N/A
4/2/1979,239.7,#N/A
4/3/1979,240,#N/A
4/4/1979,239.8,#N/A
4/5/1979,240.7,#N/A
4/6/1979,239.8,#N/A
4/9/1979,240.2,#N/A
4/10/1979,239.8,#N/A
4/11/1979,238.4,#N/A
4/12/1979,234,#N/A
4/13/1979,234,#N/A
4/16/1979,234,#N/A
4/17/1979,231.9,#N/A
4/18/1979,233.2,#N/A
4/19/1979,240.9,#N/A
4/20/1979,236.4,#N/A
4/23/1979,236.9,#N/A
4/24/1979,239.7,#N/A
4/25/1979,241.8,#N/A
4/26/1979,242.2,#N/A
4/27/1979,243.7,#N/A
4/30/1979,245.3,#N/A
5/1/1979,247.3,#N/A
5/2/1979,246.3,#N/A
5/3/1979,246.5,#N/A
5/4/1979,248.5,#N/A
5/7/1979,248.5,#N/A
5/8/1979,249,#N/A
5/9/1979,248,#N/A
5/10/1979,252.3,#N/A
5/11/1979,251.5,#N/A
5/14/1979,251,#N/A
5/15/1979,255.5,#N/A
5/16/1979,256.5,#N/A
5/17/1979,256.8,#N/A
5/18/1979,256.4,#N/A
5/21/1979,262,#N/A
5/22/1979,265.4,#N/A
5/23/1979,264.2,#N/A
5/24/1979,263.8,#N/A
5/25/1979,270.6,#N/A
5/28/1979,270.6,#N/A
5/29/1979,273.8,#N/A
5/30/1979,270.3,#N/A
5/31/1979,274.6,#N/A
6/1/1979,275.1,#N/A
6/4/1979,272.9,#N/A
6/5/1979,274.8,#N/A
6/6/1979,280,#N/A
6/7/1979,276.1,#N/A
6/8/1979,280,#N/A
6/11/1979,282.4,#N/A
6/12/1979,277.8,#N/A
6/13/1979,276.6,#N/A
6/14/1979,279,#N/A
6/15/1979,280,#N/A
6/18/1979,278,#N/A
6/19/1979,280.3,#N/A
6/20/1979,281.4,#N/A
6/21/1979,282.3,#N/A
6/22/1979,283.5,#N/A
6/25/1979,283.9,#N/A
6/26/1979,281.5,#N/A
6/27/1979,281.8,#N/A
6/28/1979,275.9,#N/A
6/29/1979,277.5,#N/A
7/2/1979,282.5,#N/A
7/3/1979,281.4,#N/A
7/4/1979,283.5,#N/A
7/5/1979,288.3,#N/A
7/6/1979,290.3,#N/A
7/9/1979,287.9,#N/A
7/10/1979,290.5,#N/A
7/11/1979,290.3,#N/A
7/12/1979,290.8,#N/A
7/13/1979,287.5,#N/A
7/16/1979,292.8,#N/A
7/17/1979,296.3,#N/A
7/18/1979,302.2,#N/A
7/19/1979,299.2,#N/A
7/20/1979,298.8,#N/A
7/23/1979,304.9,#N/A
7/24/1979,305.3,#N/A
7/25/1979,303.4,#N/A
7/26/1979,305.2,#N/A
7/27/1979,305.8,#N/A
7/30/1979,301.4,#N/A
7/31/1979,296.5,#N/A
8/1/1979,290.1,#N/A
8/2/1979,291.5,#N/A
8/3/1979,286.5,#N/A
8/6/1979,282.7,#N/A
8/7/1979,285.1,#N/A
8/8/1979,289,#N/A
8/9/1979,297.1,#N/A
8/10/1979,303.8,#N/A
8/13/1979,298.8,#N/A
8/14/1979,292,#N/A
8/15/1979,301.9,#N/A
8/16/1979,297.9,#N/A
8/17/1979,300.6,#N/A
8/20/1979,298.8,#N/A
8/21/1979,300.5,#N/A
8/22/1979,311,#N/A
8/23/1979,310.1,#N/A
8/24/1979,314.8,#N/A
8/27/1979,314.8,#N/A
8/28/1979,316.8,#N/A
8/29/1979,315.2,#N/A
8/30/1979,319.2,#N/A
8/31/1979,315.1,#N/A
9/3/1979,322.9,#N/A
9/4/1979,325,#N/A
9/5/1979,329,#N/A
9/6/1979,335.5,#N/A
9/7/1979,329.2,#N/A
9/10/1979,336.3,#N/A
9/11/1979,339.5,#N/A
9/12/1979,337.1,#N/A
9/13/1979,333,#N/A
9/14/1979,345.8,#N/A
9/17/1979,351.8,#N/A
9/18/1979,375.8,#N/A
9/19/1979,369,#N/A
9/20/1979,380,#N/A
9/21/1979,369,#N/A
9/24/1979,380.4,#N/A
9/25/1979,376.7,#N/A
9/26/1979,373.8,#N/A
9/27/1979,395.5,#N/A
9/28/1979,397.3,#N/A
10/1/1979,414.8,#N/A
10/2/1979,426,#N/A
10/3/1979,402,#N/A
10/4/1979,384,#N/A
10/5/1979,385,#N/A
10/8/1979,372,#N/A
10/9/1979,385.8,#N/A
10/10/1979,413,#N/A
10/11/1979,401.5,#N/A
10/12/1979,395,#N/A
10/15/1979,402.9,#N/A
10/16/1979,394.3,#N/A
10/17/1979,386,#N/A
10/18/1979,380.5,#N/A
10/19/1979,393,#N/A
10/22/1979,392,#N/A
10/23/1979,385,#N/A
10/24/1979,395,#N/A
10/25/1979,391.8,#N/A
10/26/1979,375,#N/A
10/29/1979,374,#N/A
10/30/1979,377.6,#N/A
10/31/1979,382,#N/A
11/1/1979,378.5,#N/A
11/2/1979,372.8,#N/A
11/5/1979,381,#N/A
11/6/1979,384.3,#N/A
11/7/1979,395,#N/A
11/8/1979,389.5,#N/A
11/9/1979,389.5,#N/A
11/12/1979,393.3,#N/A
11/13/1979,387.2,#N/A
11/14/1979,390,#N/A
11/15/1979,386,#N/A
11/16/1979,390.4,#N/A
11/19/1979,389.9,#N/A
11/20/1979,387.8,#N/A
11/21/1979,396.2,#N/A
11/22/1979,393.2,#N/A
11/23/1979,392,#N/A
11/26/1979,395.3,#N/A
11/27/1979,393.8,#N/A
11/28/1979,411.2,#N/A
11/29/1979,411.7,#N/A
11/30/1979,415.7,#N/A
12/3/1979,428.8,#N/A
12/4/1979,431.2,#N/A
12/5/1979,426.4,#N/A
12/6/1979,433.8,#N/A
12/7/1979,430.4,#N/A
12/10/1979,431.2,#N/A
12/11/1979,445.5,#N/A
12/12/1979,446.3,#N/A
12/13/1979,458.8,#N/A
12/14/1979,456.8,#N/A
12/17/1979,469.5,#N/A
12/18/1979,477.8,#N/A
12/19/1979,488.5,#N/A
12/20/1979,471.5,#N/A
12/21/1979,473.1,#N/A
12/24/1979,473.1,#N/A
12/25/1979,473.1,#N/A
12/26/1979,473.1,2.179
12/27/1979,473.1,2.1665
12/28/1979,512,2.162
12/31/1979,512,2.188
1/1/1980,512,#N/A
1/2/1980,559.5,2.177
1/3/1980,634,2.1725
1/4/1980,588,2.1755
1/7/1980,633.5,2.171
1/8/1980,610,2.1735
1/9/1980,607.2,2.175
1/10/1980,602.9,2.1775
1/11/1980,623,2.182
1/14/1980,660,2.178
1/15/1980,684,2.183
1/16/1980,760,2.175
1/17/1980,750,2.18
1/18/1980,835,2.18
1/21/1980,850,2.181
1/22/1980,737.5,2.1825
1/23/1980,695,2.185
1/24/1980,717,2.1855
1/25/1980,668,2.187
1/28/1980,624,2.19
1/29/1980,674.3,2.186
1/30/1980,691,2.183
1/31/1980,653,2.184
2/1/1980,676.5,2.185
2/4/1980,669.8,2.184
2/5/1980,682,2.181
2/6/1980,709,2.177
2/7/1980,699.3,2.1755
2/8/1980,692,2.1745
2/11/1980,710.5,2.1715
2/12/1980,694.5,#N/A
2/13/1980,696.8,2.173
