Date,Price
01-2000,283.30
02-2000,293.65
03-2000,276.75
04-2000,275.05
05-2000,272.25
06-2000,288.15
07-2000,276.75
08-2000,277.00
09-2000,273.65
10-2000,264.50
11-2000,269.10
12-2000,274.45
01-2001,264.50
02-2001,266.70
03-2001,257.70
04-2001,263.15
05-2001,267.50
06-2001,270.60
07-2001,265.90
08-2001,273.00
09-2001,293.10
10-2001,278.75
11-2001,275.50
12-2001,276.50
01-2002,282.30
02-2002,296.85
03-2002,301.40
04-2002,308.20
05-2002,326.60
06-2002,318.50
07-2002,304.65
08-2002,312.80
09-2002,323.70
10-2002,316.90
11-2002,319.05
12-2002,347.20
01-2003,367.50
02-2003,347.45
03-2003,334.85
04-2003,336.75
05-2003,361.40
06-2003,346.00
07-2003,354.75
08-2003,375.60
09-2003,388.00
10-2003,386.25
11-2003,398.35
12-2003,416.25
01-2004,399.75
02-2004,395.85
03-2004,423.70
04-2004,388.50
05-2004,393.25
06-2004,395.80
07-2004,391.40
08-2004,407.25
09-2004,415.65
10-2004,425.55
11-2004,453.40
12-2004,435.60
01-2005,422.15
02-2005,435.45
03-2005,427.50
04-2005,435.70
05-2005,414.45
06-2005,437.10
07-2005,429.00
08-2005,433.25
09-2005,473.25
10-2005,470.75
11-2005,495.65
12-2005,513.00
01-2006,568.75
02-2006,556.00
03-2006,582.00
04-2006,644.00
05-2006,653.00
06-2006,613.50
07-2006,632.50
08-2006,623.50
09-2006,599.25
10-2006,603.75
11-2006,646.70
12-2006,632.00
01-2007,650.50
02-2007,664.20
03-2007,661.75
04-2007,677.00
05-2007,659.10
06-2007,650.50
07-2007,665.50
08-2007,672.00
09-2007,743.00
10-2007,789.50
11-2007,783.50
12-2007,833.75
01-2008,923.25
02-2008,971.50
03-2008,933.50
04-2008,871.00
05-2008,885.75
06-2008,930.25
07-2008,918.00
08-2008,833.00
09-2008,884.50
10-2008,730.75
11-2008,814.50
12-2008,869.75
01-2009,919.50
02-2009,952.00
03-2009,916.50
04-2009,883.25
05-2009,975.50
06-2009,934.50
07-2009,939.00
08-2009,955.50
09-2009,995.75
10-2009,1040.00
11-2009,1175.75
12-2009,1087.50
01-2010,1078.50
02-2010,1108.25
03-2010,1115.50
04-2010,1179.25
05-2010,1207.50
06-2010,1244.00
07-2010,1169.00
08-2010,1246.00
09-2010,1307.00
10-2010,1346.75
11-2010,1383.50
12-2010,1405.50
01-2011,1327.00
02-2011,1411.00
03-2011,1439.00
04-2011,1535.50
05-2011,1536.50
06-2011,1505.50
07-2011,1628.50
08-2011,1813.50
09-2011,1620.00
10-2011,1722.00
11-2011,1746.00
12-2011,1531.00
01-2012,1744.00
02-2012,1770.00
03-2012,1662.50
04-2012,1651.25
05-2012,1558.00
06-2012,1598.50
07-2012,1622.00
08-2012,1648.50
09-2012,1776.00
10-2012,1719.00
11-2012,1726.00
12-2012,1657.50
01-2013,1664.75
02-2013,1588.50
03-2013,1598.25
04-2013,1469.00
05-2013,1394.50
06-2013,1192.00
07-2013,1314.50
08-2013,1394.75
09-2013,1326.50
10-2013,1324.00
11-2013,1253.00
12-2013,1204.50
01-2014,1251.00
02-2014,1326.50
03-2014,1291.75
04-2014,1288.50
05-2014,1250.50
06-2014,1315.00
07-2014,1285.25
08-2014,1285.75
09-2014,1216.50
10-2014,1164.25
11-2014,1182.75
12-2014,1206.00
01-2015,1260.25
02-2015,1214.00
03-2015,1187.00
04-2015,1180.25
05-2015,1191.40
06-2015,1171.00
07-2015,1098.40
08-2015,1135.00
09-2015,1114.00
10-2015,1142.35
11-2015,1061.90
12-2015,1060.00
01-2016,1111.80
02-2016,1234.90
03-2016,1237.00
04-2016,1285.65
05-2016,1212.10
06-2016,1320.75
07-2016,1342.00
08-2016,1309.25
09-2016,1322.50
10-2016,1272.00
11-2016,1178.10
12-2016,1145.90
01-2017,1212.80
02-2017,1255.60
03-2017,1244.85
04-2017,1266.45
05-2017,1266.20
06-2017,1242.25
07-2017,1267.55
08-2017,1311.75
09-2017,1283.10
10-2017,1270.15
11-2017,1280.20
12-2017,1291.00
01-2018,1345.05
02-2018,1317.85
03-2018,1323.85
04-2018,1313.20
05-2018,1305.35
06-2018,1250.45
07-2018,1220.95
08-2018,1202.45
09-2018,1187.25
10-2018,1214.95
11-2018,1217.55
12-2018,1279.00
